actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
-0.06104737917055303 -0.8480212253383179 -1.57952880859375 -1.9157687626280726 2.190294027328491 -2.674131218587057 0.10154112329617604 -0.08364363460940058 0.43506269667284814 -2.2448809158256258 -1.4740562484783988 -0.8903026941430241
-0.06157046953310186 -0.8486857575229187 -1.5787699222564697 -1.9172755680479945 2.191047191619873 -2.676544729863302 0.1015394949907284 -0.0836426649528613 0.4350724037175315 -2.243409673053609 -1.4756291872222378 -0.889820645063108
-0.062116448079244435 -0.8493368190578003 -1.578021764755249 -1.9187857113280238 2.19180965423584 -2.678924862538473 0.10153292814001182 -0.0836431871259482 0.4350808662815101 -2.241966207696221 -1.4771303325450071 -0.889342913298451
-0.06260854402651006 -0.8499661248973389 -1.5773224830627441 -1.9202600918211878 2.1925535202026367 -2.6813815275775355 0.10153125334581982 -0.08363971136022429 0.4350815218550864 -2.2404464161764968 -1.4787867807182082 -0.8888774893684934
-0.06315070787538701 -0.8505947154811402 -1.5765798091888428 -1.921732088128561 2.193328857421875 -2.68381911913027 0.10152045826332048 -0.08363870006343124 0.4350957782002403 -2.2389460557186225 -1.4803776568226519 -0.8884964367908474
-0.06369287172426397 -0.8512584728053589 -1.5758535861968994 -1.9232598743834437 2.1940956115722656 -2.6865630785571497 0.1015191638189814 -0.08363897190505157 0.43509561011410064 -2.2372922100192616 -1.4822973697124655 -0.8880773028747954
-0.06422025362123662 -0.8519349855235596 -1.5752090215682983 -1.9247170887389125 2.194823741912842 -2.6889572779284876 0.10153416474451224 -0.08364166896186173 0.43507787128507225 -2.2358541335885667 -1.4837926608463778 -0.8875052471582249
-0.06471568742860967 -0.8526273530772706 -1.5745258331298828 -1.9262434444823207 2.195528507232666 -2.6913724581347864 0.101550019756662 -0.0836427946467054 0.4350603316382539 -2.2343988455608184 -1.485327177768487 -0.8868663876498891
-0.06522161165346319 -0.8532952231219788 -1.5737839937210083 -1.9277502499022425 2.19632625579834 -2.6937854925738733 0.10155165094606067 -0.08363724526420974 0.43506794354114126 -2.232851415038132 -1.4868628034326448 -0.8864030068508071
-0.06576043764223272 -0.8539799612811585 -1.5731078386306763 -1.9292198620238246 2.197054386138916 -2.6962173620807093 0.1015642646332908 -0.08364119636090606 0.4350566962197015 -2.231394917995575 -1.488386722283598 -0.8858706922054798
-0.06626302400697881 -0.8545931738666077 -1.572393536567688 -1.9307333431639613 2.1977813243865967 -2.698669497166769 0.10155412754059617 -0.0836398938434734 0.4350586709627429 -2.2298870244639684 -1.4900004202041561 -0.8854159914298985
-0.06677085558046514 -0.8552493017962952 -1.5716540813446045 -1.932218690911764 2.198509693145752 -2.701141897832052 0.10155425734521234 -0.08363977554443139 0.4350658912345881 -2.228368179828759 -1.4916346284314979 -0.8849859648169085
-0.0672839323626917 -0.8559136551669617 -1.570902705192566 -1.9336868725218714 2.199244976043701 -2.7035844961749476 0.10155566112084684 -0.08363984264647382 0.43507764916712666 -2.226859967400232 -1.4932304887675147 -0.8845807630478923
-0.06776839891542608 -0.8565178674510499 -1.570190668106079 -1.9352089367308558 2.1999752521514893 -2.706008497868673 0.10154423344074348 -0.08363638705259126 0.43507949112898714 -2.225340170307219 -1.4948130766414958 -0.8841227050649115
-0.06828958192934209 -0.8571352523616333 -1.5694681406021118 -1.9368120632567347 2.200690269470215 -2.7083657423602503 0.10152931529406027 -0.08363778435362859 0.43507347864508283 -2.223910592676151 -1.4962368556564498 -0.8835511343115662
-0.06880742708315069 -0.8578071159175416 -1.5688049793243408 -1.9382544956602992 2.201366901397705 -2.710752312337057 0.10154290751561809 -0.08364371071126851 0.4350608582662305 -2.2224941707058536 -1.497732571733052 -0.8830284247304347
-0.0692680517779749 -0.8584598463824769 -1.5681339502334595 -1.9397732220091761 2.202101945877075 -2.7130656878100794 0.1015511841986063 -0.08363883586971445 0.4350474236166624 -2.2210080109556727 -1.4991449685568854 -0.8824400345580085
-0.06977397600282842 -0.8591627043536683 -1.5674662590026855 -1.9412466488280238 2.2028017044067383 -2.7154482046710413 0.1015724330069333 -0.0836424138760798 0.4350307622251277 -2.2195589433099228 -1.5006027643278101 -0.8818627767458741
-0.07025272050966436 -0.8597850364497681 -1.566743016242981 -1.9428321323790492 2.203481912612915 -2.71806770959963 0.1015633644082525 -0.08364242427144403 0.43502482985786944 -2.2179662722384283 -1.5023958325494398 -0.8813717446859229
-0.0707162062274378 -0.8604446214488526 -1.566015601158142 -1.9443236790099085 2.204206705093384 -2.7205963770495813 0.1015688987696289 -0.08363857886901926 0.4350282604476724 -2.216359481595193 -1.5041013868611406 -0.8809477678995585
-0.07121545473207647 -0.8611089748195191 -1.565253496170044 -1.945902010003561 2.2048556804656982 -2.7230806986438196 0.10156676806040056 -0.08364367741082959 0.43502746183726093 -2.214887122954034 -1.5057120244151194 -0.8804182387623768
-0.0716941992389124 -0.8617656987956543 -1.564507007598877 -1.947489400903219 2.205562114715576 -2.7255166212665003 0.10156456367108979 -0.08364235300194212 0.43502542058399074 -2.2133646969569667 -1.5072495720798884 -0.8798805533291572
-0.07216769853700811 -0.8624070447734375 -1.563736081123352 -1.9489652119078578 2.2062764167785645 -2.7279050985919397 0.10156051861381124 -0.08363980898867555 0.4350437218906883 -2.211844235024669 -1.508802715281312 -0.8795151532731167
-0.07261211076845342 -0.8630581659129639 -1.5630398988723755 -1.9505402050414027 2.2069454193115234 -2.7303033510791224 0.10156543671306986 -0.08363816887951603 0.435028426893854 -2.2103448936189567 -1.5103165211378797 -0.8789052814527182
-0.07310086885561162 -0.8636749547770997 -1.562320351600647 -1.9520284138121546 2.2076234817504883 -2.732757631932394 0.10155808918403413 -0.08363979268922306 0.4350326782503008 -2.208835063234998 -1.5119216902571417 -0.8785063671245645
-0.07356721559633428 -0.8643540304950257 -1.5616375207901 -1.9536014995970667 2.208307981491089 -2.735162321721212 0.10157014900880697 -0.08363998581173718 0.4350119990108044 -2.2073351560301604 -1.5133882577884652 -0.877873907912059
-0.07401830354799444 -0.864986316566803 -1.5609148740768433 -1.9551531277098597 2.208967447280884 -2.737577501927511 0.10156752480368063 -0.08363934519057503 0.43500796188933116 -2.2058300706920635 -1.5149426319236643 -0.8773590191693929
-0.07447749773134404 -0.8656358879855652 -1.5601681470870972 -1.9566580257811488 2.2096214294433594 -2.739868227635519 0.10156873117203366 -0.0836403127709979 0.43501313222293825 -2.2044033514534003 -1.5163611678862106 -0.8768727483868766
-0.07491714159120733 -0.8663039964488526 -1.5594409704208374 -1.958177228967184 2.210296630859375 -2.7422969977008265 0.10157781531612534 -0.0836382396965038 0.4350107963129425 -2.2028595904729844 -1.5179302947137743 -0.8763753433453855
-0.07540256181825811 -0.86692829549823 -1.5586820840835571 -1.9597403011717738 2.2109670639038086 -2.7448023001300257 0.10156577966936384 -0.08363989686562393 0.4350168438654549 -2.201315543529004 -1.5195631941889014 -0.8759539527783863
-0.07589227357973272 -0.8675844234279175 -1.5578666925430298 -1.9612757168211878 2.211617946624756 -2.7472673098193567 0.10155824239861977 -0.08364383113874521 0.4350363858646307 -2.1998121071219296 -1.5211725866684949 -0.8755766564786435
-0.07631189027895147 -0.8682529491237183 -1.5570755004882812 -1.9627639255919398 2.212249994277954 -2.749931875859396 0.10156461282021964 -0.08364269679614475 0.4350521623653663 -2.198142904677281 -1.5231037805711596 -0.8752450557021497
-0.07674247423280889 -0.8688702148250123 -1.5563316345214844 -1.9643475017943324 2.2129287719726562 -2.7522552649127405 0.10155554587477711 -0.08363814683839144 0.4350534978185174 -2.1966376618915526 -1.5245369318039836 -0.8747325135922678
-0.07720929781068975 -0.869491235618927 -1.555596947669983 -1.965884347955221 2.2135801315307617 -2.7546289602862757 0.10154766005182171 -0.08363966244909093 0.43505550011643895 -2.1951603517936675 -1.5260205889879608 -0.8742753466290708
-0.07768613496889287 -0.8701627415469666 -1.5548778772354126 -1.967522760430807 2.2142066955566406 -2.7570350805865687 0.10155061510393487 -0.08364494726413664 0.4350361270098156 -2.193705181224128 -1.5274535893664107 -0.873623734487926
-0.07809478441347295 -0.8707724970630188 -1.554139256477356 -1.969067235986227 2.214845657348633 -2.7594171206103724 0.10154374279290197 -0.0836412348606298 0.435039096254211 -2.19217477096776 -1.5290048037568655 -0.8731605514152486
-0.07852489153017217 -0.8714355987361451 -1.5534310340881348 -1.9705468616881312 2.2154412269592285 -2.7618418375598353 0.10155631138434174 -0.0836446091638145 0.43503277400427387 -2.1906808730716887 -1.530590461092365 -0.8726747894749234
-0.07896739641298467 -0.8720564407161255 -1.5526444911956787 -1.9720918140807093 2.216099739074707 -2.7642720381366175 0.10154477487016765 -0.08364281495424611 0.4350483546327441 -2.1891290914458756 -1.5321717922425062 -0.872297107703338
-0.0793984572040003 -0.8726850909045716 -1.5518540143966675 -1.9737221203246058 2.216735363006592 -2.7666428724872034 0.10153256156373949 -0.0836414235338807 0.4350541399600673 -2.1876256413761417 -1.5336503533524442 -0.8717836670733122
-0.07981378236879522 -0.8733178538135071 -1.551066517829895 -1.975234170953268 2.2173895835876465 -2.769094769154684 0.10152796225594635 -0.08363762127371976 0.4350720055226014 -2.1860338504918393 -1.53528985309025 -0.8714346813508467
-0.08024293581117803 -0.8739815515330811 -1.5502510070800781 -1.9768206081786097 2.2180097103118896 -2.7714090983020228 0.1015253724085934 -0.08363799706936295 0.4350844853998186 -2.1845702061988663 -1.5367172231185031 -0.8709413743035496
-0.08064252534975225 -0.874637560253479 -1.5494959354400635 -1.9784089527525843 2.2186243534088135 -2.7737746874438685 0.10152882447347607 -0.08363610260439622 0.4350813959950737 -2.1830545116457265 -1.5382054543328019 -0.8703911601671381
-0.08110410371889287 -0.8752395075610657 -1.5487029552459717 -1.9799610577025355 2.219261884689331 -2.7760027090655726 0.10150945504042863 -0.08363742633966485 0.43509920459991297 -2.1816474720031205 -1.5395206676246713 -0.8699837471124848
-0.08149987856020147 -0.8759075564197083 -1.547998070716858 -1.981551309625143 2.2198150157928467 -2.7784412542926233 0.10152191706054903 -0.08364043492174587 0.43507822737751395 -2.180143344218699 -1.5410846317887459 -0.8693525384044106
-0.08187944093813115 -0.8765633267215271 -1.5472670793533325 -1.9831778011717738 2.220393419265747 -2.7810123602496546 0.10152782360264662 -0.08363932642665434 0.4350631503426421 -2.1785187240535713 -1.5428130573215504 -0.8687774552184166
-0.08229667345155889 -0.8772514027408143 -1.5465083122253418 -1.9846745930113734 2.2210187911987305 -2.7835214773761194 0.10154216630079925 -0.0836396146543561 0.4350678712369702 -2.1769125676213124 -1.5444727343467037 -0.8683710042376649
-0.08270723024477178 -0.8779160541347046 -1.5457528829574585 -1.9862953625121058 2.2215816974639893 -2.7859702746020716 0.1015459324378606 -0.08364289885696775 0.43505818709262345 -2.175397931059623 -1.546031741255204 -0.8677907529136762
-0.083106819783346 -0.8785690826228638 -1.5449825525283813 -1.9878975353636683 2.2221810817718506 -2.7883287111865442 0.10154627646534237 -0.08364207454736317 0.4350576301024232 -2.1738866143038704 -1.5474966637058558 -0.8672557139511022
-0.08351689973940069 -0.8792014282992859 -1.5441914796829224 -1.9894572697081507 2.2227940559387207 -2.790717903767721 0.1015396051071335 -0.08364084497159806 0.4350699498468583 -2.1723478185232676 -1.5490242051396454 -0.8668422507155921
-0.08389598528017217 -0.8798774641803284 -1.5433988571166992 -1.9910174808897914 2.2233848571777344 -2.793133799229757 0.10154787720109978 -0.08363915799767788 0.43507676747648105 -2.1707845324824993 -1.5505963724799072 -0.866368643263261
-0.08432227769960576 -0.8804941934398194 -1.5426217317581177 -1.9925815067686976 2.2239410877227783 -2.79553467432131 0.10153706665102168 -0.08364354782518804 0.43508374058816507 -2.1693039650366126 -1.5521368676468277 -0.865934985320947
-0.08471614519228154 -0.8811188501170655 -1.5418579578399658 -1.9941479168333949 2.224503755569458 -2.7978995482074183 0.10153224705892655 -0.08364447815662096 0.4350864988942299 -2.167806496261392 -1.553645785364089 -0.8654594383562895
-0.08507663408388311 -0.8817164462855835 -1.5410943031311035 -1.9957777462401332 2.2250771522521973 -2.800307099019186 0.1015195848406968 -0.08364034364965267 0.4350862922673524 -2.166240788415346 -1.555210969500471 -0.8649538401547622
-0.08548385301698858 -0.8824034494212647 -1.5404292345046997 -1.9973322353758753 2.2256410121917725 -2.802586380635397 0.10154101197919493 -0.08364495263609399 0.43505772761080624 -2.1648086359113448 -1.5565154447301461 -0.8642903692396505
-0.08586150804628545 -0.8830873531154175 -1.5396537780761719 -1.9989401302733363 2.2262043952941895 -2.8050127665149134 0.10155110011925436 -0.08364543091095528 0.43505312007432223 -2.163255427934134 -1.558055299744905 -0.8637362131865267
-0.08625632921327764 -0.8837320369533082 -1.5389091968536377 -2.000538488427633 2.2268106937408447 -2.807413164769308 0.10155155006026353 -0.08364385475287164 0.4350480091574546 -2.1616905436657 -1.5595353758809352 -0.8632284337496824
-0.08660823503603154 -0.8843847078135987 -1.5381730794906616 -2.0021101437010707 2.2273569107055664 -2.809878412877218 0.10156037020953781 -0.0836427537634393 0.4350393647899256 -2.160099488317009 -1.561161172693302 -0.8627077782151849
-0.08702165285219365 -0.8850566905787964 -1.537397027015686 -2.0036612949767054 2.2278926372528076 -2.812458578740255 0.10156668802360055 -0.08364892754389558 0.4350407138125896 -2.158503988436524 -1.5628903143188952 -0.862286923926642
-0.08738929430116826 -0.885709361439087 -1.5365967750549316 -2.005291601220602 2.228477954864502 -2.814798180256979 0.10156497455227122 -0.08364581873945713 0.43504517380757324 -2.156961486145783 -1.5643284252441614 -0.8617677626709314
-0.08776361147035772 -0.8863232296756287 -1.5358126163482666 -2.0068279705443324 2.2289767265319824 -2.817130152379171 0.10155830278302325 -0.08364934651541048 0.43505458680328646 -2.1555042166740663 -1.5658465936118557 -0.8613348997046946
-0.08811885515321904 -0.886958972816803 -1.5350723266601562 -2.0084744892516078 2.229550838470459 -2.8194900194751185 0.10155773428941268 -0.08364586043978127 0.4350430069381984 -2.1539462956455 -1.5672861536745457 -0.8607499591709494
-0.08848506609071904 -0.8875952523997803 -1.5343363285064697 -2.0101176700987757 2.2300899028778076 -2.821850840245382 0.10155719892062837 -0.08364615118899954 0.43502875822892906 -2.1524289946016006 -1.5687265594448572 -0.8601497041485903
-0.08882791200746709 -0.8882394594005127 -1.533604621887207 -2.0117203197874964 2.2306361198425293 -2.8242672125445765 0.10156297114331493 -0.08364397113002771 0.4350171175642889 -2.1508453663761884 -1.5702645746882986 -0.8595997704525831
-0.0891955534564417 -0.8888805669597168 -1.5328596830368042 -2.0133549175658167 2.231163263320923 -2.826656166707174 0.10156317713733981 -0.08364540657240811 0.4350050658537617 -2.1493182996996834 -1.5717419268792212 -0.8590230110415574
-0.08954269090761358 -0.8895281118205567 -1.5320760011672974 -2.014909883538717 2.2317116260528564 -2.8290472666369837 0.10156669525282938 -0.08364339698202183 0.43501180273706214 -2.1477435407752052 -1.5732895484066807 -0.8585849094321142
-0.08988553682436162 -0.8901610535434266 -1.5313150882720947 -2.016517778436178 2.232257843017578 -2.8313871065722864 0.10156609641546102 -0.08364072611917009 0.4350087210543302 -2.1461980461198613 -1.5747433963661184 -0.85806121822883
-0.09027225175966436 -0.8908213537982483 -1.530507206916809 -2.0181409321227015 2.2327539920806885 -2.8337348143206995 0.10156481462222905 -0.08364643479522943 0.4350107473452406 -2.144734281304244 -1.576185636306446 -0.8575317634363985
-0.09063131013979131 -0.8914653223804017 -1.529698133468628 -2.0197278461852015 2.2333431243896484 -2.836055103932516 0.10156194144474326 -0.08364226183011256 0.43502368879946973 -2.143169922650865 -1.5776069956024013 -0.8571059575752699
-0.09097797075380498 -0.8921334904483338 -1.5289250612258911 -2.0213524303831996 2.2338309288024902 -2.8382399717914026 0.10156934831479107 -0.08364505040927747 0.4350152561529475 -2.1417722358675144 -1.5788634374994428 -0.856463423814732
-0.09132510820497686 -0.8927865785411377 -1.5281294584274292 -2.0228988132872523 2.234365224838257 -2.840649191533224 0.1015735499564313 -0.08364426420914212 0.4350248995957907 -2.1401881041107265 -1.5804292104859843 -0.8560554765084539
-0.09168368974794561 -0.893427924518921 -1.5273743867874146 -2.0245572529234828 2.2348697185516357 -2.843248430882589 0.10157219377657148 -0.08364639221625966 0.43501228704750283 -2.1385288455777802 -1.5821439334984806 -0.8555354226140147
-0.09199458757509404 -0.8940551441958924 -1.5266056060791016 -2.026151796380514 2.235356569290161 -2.8456879297839563 0.10157263010988575 -0.0836447851756065 0.4350103679078221 -2.136931855624525 -1.5837661535266405 -0.8550468411007202
-0.09235269228090459 -0.8946810525706788 -1.5257928371429443 -2.027743478814596 2.2358455657958984 -2.8481417338000696 0.10156470661751711 -0.08364742568022554 0.4350205583612202 -2.1353655787558465 -1.5853834917061411 -0.854636837403448
-0.09263068834413701 -0.8953321141055604 -1.5249810218811035 -2.0293427906432093 2.2363665103912354 -2.8504627386676233 0.10156998440266181 -0.08364023885900834 0.43502879703636566 -2.1337730348408726 -1.586880417924844 -0.8541438912410781
-0.09300309816469365 -0.8959649962237854 -1.5241801738739014 -2.031053205529684 2.2368874549865723 -2.852837387715475 0.10155792636821187 -0.08364176789414826 0.435024993136493 -2.132240330137259 -1.5882920412147044 -0.8535828641605931
-0.0933306852923792 -0.8966245216182251 -1.5233519077301025 -2.032616754571432 2.2373526096343994 -2.855147663746969 0.10156192554195932 -0.08364397417687333 0.4350372514496227 -2.1307479909203817 -1.5897715046922878 -0.8531234841485312
-0.09362680116762334 -0.8972224158099671 -1.522516131401062 -2.0341960392394007 2.237853527069092 -2.8575430552112024 0.1015493908918158 -0.08363861506549941 0.43505862570149945 -2.129135509670276 -1.5913929939895095 -0.8527667057598264
-0.09396869341005498 -0.8978986901095887 -1.5217033624649048 -2.035788675347799 2.2383387088775635 -2.859917227421896 0.10155669163729315 -0.08364128936754615 0.4350632748071479 -2.1275968385015864 -1.5928856352373715 -0.8522808900558069
-0.094306770955221 -0.8985146445086976 -1.5209190845489502 -2.0374375782408656 2.238816022872925 -2.8622573057757776 0.10154722936660442 -0.08364254882970772 0.4350610280240026 -2.1260813832072083 -1.5943275548235374 -0.8517534300178349
-0.09461051622499639 -0.8991521757892151 -1.5201513767242432 -2.039062639276022 2.2393624782562256 -2.864619557057516 0.10154879297356047 -0.08363612265510664 0.4350584009184484 -2.124453963492381 -1.5957854011838073 -0.8512526134407044
-0.09492570558656865 -0.8998214167407532 -1.5193625688552856 -2.0407215557494105 2.2398428916931152 -2.866896454487936 0.10155519175276066 -0.08363619859968799 0.435050815167979 -2.122950419960849 -1.5971316118126584 -0.8506397086461438
-0.09523421922792608 -0.9004364174655457 -1.5185821056365967 -2.042330881158346 2.240262269973755 -2.869248930607931 0.1015503732005062 -0.08363891107919019 0.4350486342101288 -2.121443535524917 -1.598651774672044 -0.8501209289813694
-0.09555226961244756 -0.9010784786990662 -1.5178107023239136 -2.0439778767027796 2.2407279014587402 -2.871634546910421 0.10155097948453827 -0.08363986053304522 0.4350399833986407 -2.1198831367143334 -1.6001367498411239 -0.8495647566445612
-0.0958789030658167 -0.9017424148372193 -1.5169622898101807 -2.0456277332701625 2.241184711456299 -2.8742218653308313 0.1015498038045877 -0.08364222817188033 0.4350482773403618 -2.1182086000158815 -1.6018838875409436 -0.8491319121160086
-0.09619695345033819 -0.9023640912822266 -1.5161371231079102 -2.047213693658346 2.2416813373565674 -2.876568619404928 0.101542309496667 -0.08364020454413229 0.4350638087122329 -2.1166356249392884 -1.603377796543785 -0.8487414516322404
-0.09646493593324834 -0.9029672306827088 -1.5152150392532349 -2.0488349399962367 2.2421505451202393 -2.878916088734762 0.10152330755421432 -0.0836335549628624 0.435101563998869 -2.115033556039761 -1.6049736912931454 -0.8484105898335078
-0.09677297273744756 -0.9035875362208863 -1.5144301652908325 -2.050505300561422 2.242607355117798 -2.8812671343432825 0.1015159950243067 -0.08363334162783231 0.4350961961441447 -2.113483584705603 -1.6064234074228054 -0.8478599581735644
-0.09708005586733037 -0.9042214316180726 -1.5136650800704956 -2.052107950250143 2.24302077293396 -2.8835483233081263 0.10151792101988767 -0.08363707933225953 0.4350886108618488 -2.1120127558299706 -1.6078267125245358 -0.8473003725789353
-0.09739810625185186 -0.9048670691302796 -1.5128974914550781 -2.053746362725729 2.243496894836426 -2.885930840169088 0.10151975152062817 -0.0836375068506139 0.435080381156967 -2.110431239806841 -1.6092825207672794 -0.8467696050978459
-0.09765416780580694 -0.9055478137782593 -1.5121288299560547 -2.055413862267965 2.243941307067871 -2.888277832661764 0.1015352626030209 -0.08363477578369002 0.435063979751134 -2.1088396345169302 -1.6107282849593667 -0.846119604777127
-0.09797221819032842 -0.9061626356891175 -1.5113396644592285 -2.0569664440550746 2.244386672973633 -2.8906853834735315 0.10153069543201938 -0.08363684521672242 0.43507169232843773 -2.107261588787929 -1.6122995974577907 -0.8457378287775498
-0.09827548662294561 -0.9068278235248108 -1.510520339012146 -2.058620592156881 2.244853973388672 -2.8929885069476526 0.10153359651545965 -0.08363644868371117 0.43507287767541525 -2.105716721562859 -1.613677712661006 -0.8451988551924194
-0.09856683412660772 -0.9074727457812806 -1.5096848011016846 -2.0602265797057093 2.2452495098114014 -2.895341221486227 0.10153306657164159 -0.08363959348993075 0.4350813123394307 -2.1041885381511953 -1.6152038292607842 -0.8447225838657655
-0.09882623354067022 -0.9081270855716248 -1.5088282823562622 -2.0618940792479457 2.245712995529175 -2.897569004689352 0.10153240408631244 -0.0836343333300125 0.4350918934662971 -2.1026469013568096 -1.6165480798413416 -0.8441874783617968
-0.09913665453066045 -0.9087914985469361 -1.5080667734146118 -2.063540597955221 2.2461459636688232 -2.8999159971820276 0.1015400940625262 -0.08363773493488258 0.4350771680359213 -2.1011068401145625 -1.6179486536839096 -0.843596275641812
-0.09942847887148076 -0.9094419044307251 -1.5072667598724365 -2.0651565990843714 2.2465908527374268 -2.902050797139303 0.10154325681280568 -0.08363780788387616 0.4350777194682034 -2.099669113048643 -1.619154336031363 -0.8430343076071163
-0.09970361391176397 -0.9100842636874695 -1.5065232515335083 -2.0667554340758265 2.246980667114258 -2.904546562825338 0.10155177232399666 -0.08364056825600054 0.4350631743907065 -2.0980321742952146 -1.6208060871998498 -0.8425146971422397
-0.09999400774110967 -0.9107453388026734 -1.5057549476623535 -2.068451067010397 2.2474172115325928 -2.907036844884054 0.10155682407726026 -0.08364130456752747 0.43504609166177965 -2.0963717226942467 -1.6223594778381243 -0.841931252860825
-0.1002572218524378 -0.9113902610591431 -1.505014181137085 -2.0700565777220667 2.247838258743286 -2.909463946019308 0.10156659916812494 -0.08364067741792225 0.435031779192227 -2.0947345606920265 -1.6239121073340599 -0.841399147723763
-0.1005170981036585 -0.9120085400393982 -1.5041977167129517 -2.0717646084227503 2.248239755630493 -2.9118028322802942 0.1015571691880692 -0.08363914451073695 0.4350287821983625 -2.093165502979596 -1.6253696432768854 -0.8408271519607062
-0.10081941286195928 -0.9126338523677369 -1.5033904314041138 -2.0733968220152796 2.2486748695373535 -2.914119307194845 0.10155054132655442 -0.08364017453970228 0.4350321014345817 -2.091619378590521 -1.626777077713529 -0.8403531053854163
-0.10106403032411748 -0.9132796090892334 -1.502553105354309 -2.0750652752318324 2.249073028564453 -2.916487518941061 0.10155008458856508 -0.08363813920250701 0.43503532878890644 -2.0900142332379636 -1.6282968764714971 -0.8398257301216115
-0.10134250322450811 -0.9138980668834229 -1.5016974210739136 -2.0767036877074183 2.249466896057129 -2.9187451044665735 0.10153891011712211 -0.08363906311482638 0.43504906831841295 -2.0885136311565295 -1.6296983881066287 -0.8393572042909468
-0.10161763826479131 -0.914546327 -1.500866174697876 -2.078276296655172 2.249894142150879 -2.9211342970477503 0.10154170271931068 -0.08363867429253344 0.4350616540226122 -2.086893195709118 -1.6312451502094003 -0.8389681155742067
-0.10188419023622686 -0.9151730102351685 -1.5001238584518433 -2.0799976787962855 2.2502784729003906 -2.9234185854541224 0.10153968726890053 -0.08363992937048503 0.4350365882635232 -2.085372281920992 -1.632567462114576 -0.8382775006113146
-0.10214788118471319 -0.915850357418396 -1.499344825744629 -2.0816480122008265 2.250669002532959 -2.9257829825030726 0.10155237527280211 -0.08364195478683305 0.4350228682638775 -2.083787801720903 -1.634013234984393 -0.8376821462396081
-0.1023948828326624 -0.9165114325335999 -1.4985755681991577 -2.0832892856993617 2.2510807514190674 -2.9279947916613978 0.10156300934592019 -0.08364043397924772 0.43501056798100524 -2.0822648143502667 -1.6352905160037232 -0.8370665395892167
-0.10264665285219365 -0.9171925348094483 -1.4977556467056274 -2.0849014721312464 2.2514665126800537 -2.9303632418261927 0.1015758870514643 -0.08364155036189697 0.43501057921316566 -2.0806641592582302 -1.636791382432208 -0.8365541731730406
-0.1028974691974085 -0.9178384703448792 -1.496904730796814 -2.0865422687926234 2.2518632411956787 -2.9327214399920862 0.10157456103704578 -0.0836403208381688 0.4350202984403002 -2.0790566063820877 -1.6382946059590198 -0.8360896772465071
-0.10317594209779912 -0.9184686702540894 -1.4960644245147705 -2.088186880151266 2.2522318363189697 -2.935126606618063 0.10156729118618371 -0.08364355177314597 0.4350270814867948 -2.0774679836620646 -1.6398388285482484 -0.8356342911649046
-0.10340720811952764 -0.919101671581604 -1.4951999187469482 -2.0898195705809535 2.2526235580444336 -2.937603775654928 0.10156302527712144 -0.08364024510262495 0.4350423217300441 -2.075762654824245 -1.6415151523427611 -0.8352420863804051
-0.10366660753359014 -0.9196925920299073 -1.4943351745605469 -2.0914746723570765 2.2530057430267334 -2.939899984990255 0.10154333277834758 -0.08363912382240046 0.4350595462130345 -2.0742090258938406 -1.6429674196050215 -0.8348181751302585
-0.10388642946352178 -0.9203368586352845 -1.493494987487793 -2.093163629571432 2.253377914428711 -2.9421983400927942 0.10154237141036135 -0.08363631196199635 0.4350607485014366 -2.072623539133137 -1.644393527067854 -0.8342554128078097
-0.10414535204042608 -0.920967237358429 -1.4927431344985962 -2.094762464562887 2.2537543773651123 -2.9445012251483362 0.10154665646721142 -0.08363808894916284 0.43504987370246023 -2.071067821506037 -1.6457931712161247 -0.8337298477158298
-0.1043770948993128 -0.9216394585422059 -1.4919267892837524 -2.0964371166624964 2.254096031188965 -2.946791950856344 0.10155537854196878 -0.08363981908527718 0.4350416385496999 -2.0695218834102747 -1.6471855554487824 -0.8331119103667209
-0.10461694398988897 -0.9222816985896607 -1.4911531209945679 -2.0980221233763636 2.2544569969177246 -2.949142042790548 0.10156326721699427 -0.0836410092552071 0.43503564525873956 -2.0679248834481405 -1.6486726076551754 -0.8326162339525401
-0.10487157503236944 -0.9229554098895569 -1.4902974367141724 -2.099693914453024 2.2548487186431885 -2.9514642397509974 0.10156676001960085 -0.08364116627814162 0.43504060060119454 -2.0663327087348144 -1.6500739481496463 -0.832100797995293
-0.10509139696230108 -0.9236052197268982 -1.4894263744354248 -2.1013432941832484 2.2551937103271484 -2.9538539091693323 0.10156634851598817 -0.08364042268037764 0.4350516919066513 -2.06469849326141 -1.651641763021526 -0.8316334164915257
-0.10534125963319951 -0.9242389363101502 -1.4885467290878296 -2.103011270562643 2.2555549144744873 -2.956104580556051 0.10155700341456693 -0.0836409003179723 0.4350659112771824 -2.0631696520196146 -1.653013084629377 -0.8311510449156727
-0.10558444658388311 -0.924876407986023 -1.487697720527649 -2.1046606502928675 2.2559118270874023 -2.958400074635641 0.10155289338062762 -0.08364151671107252 0.43507346317491474 -2.0616065192933886 -1.6544320515039606 -0.8306635587487775
-0.10581666627992803 -0.9255219262889405 -1.486830234527588 -2.1063648662962855 2.2562644481658936 -2.960580889378683 0.10154736480640329 -0.08364107796245707 0.4350793321141217 -2.060110713638824 -1.6556999946644053 -0.8300863356548395
